Institution Name,State,Grand total (EF2023  All students  Undergraduate total),Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Fort Valley State University,Georgia,2558,39,9,Unavailable,19,28,Unavailable,Unavailable,Unavailable
Mount Aloysius College,Pennsylvania,2942,51,6,Unavailable,13,28,Unavailable,Unavailable,Unavailable
Arizona State University Campus Immersion,Arizona,65174,63,8,16,26,28,Unavailable,Unavailable,Unavailable
North American University,Texas,573,33,11,6,24,28,Unavailable,Unavailable,Unavailable
Our Lady of the Lake University,Texas,1147,42,10,9,23,28,Unavailable,Unavailable,Unavailable
California State University-Los Angeles,California,21527,57,17,1,20,28,Unavailable,Unavailable,Unavailable
Wheeling University,West Virginia,588,60,18,2,16,28,Unavailable,Unavailable,Unavailable
Western Oregon University,Oregon,3249,49,12,21,23,28,Unavailable,Unavailable,Unavailable
San Diego State University,California,34050,74,13,3,26,28,Unavailable,Unavailable,Unavailable
Alverno College,Wisconsin,887,50,14,8,21,27,Unavailable,Unavailable,Unavailable
Harris-Stowe State University,Missouri,1098,22,9,17,19,27,Unavailable,Unavailable,Unavailable
Minnesota State University-Mankato,Minnesota,12897,50,10,20,19,27,Unavailable,Unavailable,Unavailable
University of Hawaii at Manoa,Hawaii,14576,57,11,21,22,27,Unavailable,Unavailable,Unavailable
Goldey-Beacom College,Delaware,702,60,8,33,26,27,Unavailable,Unavailable,Unavailable
CUNY Lehman College,New York,11227,52,15,18,26,27,Unavailable,Unavailable,Unavailable
Saint Xavier University,Illinois,3039,56,6,15,23,27,Unavailable,Unavailable,Unavailable
New Jersey City University,New Jersey,4209,50,12,14,22,27,Unavailable,Unavailable,Unavailable
University of Maryland Eastern Shore,Maryland,2233,32,10,14,17,27,Unavailable,Unavailable,Unavailable
Bowie State University,Maryland,5288,45,12,10,20,27,Unavailable,Unavailable,Unavailable
Cedar Crest College,Pennsylvania,886,53,12,11,28,27,Unavailable,Unavailable,Unavailable
Temple University,Pennsylvania,21720,70,8,9,26,27,Unavailable,Unavailable,Unavailable
California State University-Long Beach,California,34243,75,15,11,24,27,Unavailable,Unavailable,Unavailable
Elizabeth City State University,North Carolina,2048,38,13,36,21,27,Unavailable,Unavailable,Unavailable
Savannah State University,Georgia,2857,23,9,1,17,27,Unavailable,Unavailable,Unavailable
The University of Findlay,Ohio,3954,63,5,19,17,27,Unavailable,Unavailable,Unavailable
Thomas College,Maine,1581,52,3,18,13,27,Unavailable,Unavailable,Unavailable
Walsh University,Ohio,1423,64,7,18,23,27,Unavailable,Unavailable,Unavailable
California State University-Sacramento,California,28268,64,15,8,21,27,Unavailable,Unavailable,Unavailable
Chicago State University,Illinois,1495,28,20,Unavailable,24,27,Unavailable,Unavailable,Unavailable
Morris College,South Carolina,421,22,12,Unavailable,19,27,Unavailable,Unavailable,Unavailable
Bridgewater State University,Massachusetts,8172,57,11,17,22,26,Unavailable,Unavailable,Unavailable
University of North Carolina at Greensboro,North Carolina,14156,52,12,14,23,26,Unavailable,Unavailable,Unavailable
University of South Carolina Beaufort,South Carolina,2067,33,10,47,20,26,Unavailable,Unavailable,Unavailable
Newman University,Kansas,2398,63,5,12,16,26,Unavailable,Unavailable,Unavailable
California State University-Dominguez Hills,California,12730,63,16,12,24,26,Unavailable,Unavailable,Unavailable
Lenoir-Rhyne University,North Carolina,1477,47,6,27,20,26,Unavailable,Unavailable,Unavailable
Boise State University,Idaho,23491,51,12,20,18,26,Unavailable,Unavailable,Unavailable
Schreiner University,Texas,1062,54,5,2,23,26,Unavailable,Unavailable,Unavailable
Oakland University,Michigan,12719,53,13,15,21,26,Unavailable,Unavailable,Unavailable
Southern Connecticut State University,Connecticut,6781,50,12,21,19,26,Unavailable,Unavailable,Unavailable
University of Southern Maine,Maine,5520,41,11,6,18,26,Unavailable,Unavailable,Unavailable
Glenville State University,West Virginia,1583,30,9,Unavailable,18,26,Unavailable,Unavailable,Unavailable
Shawnee State University,Ohio,2982,37,8,Unavailable,18,26,Unavailable,Unavailable,Unavailable
University of North Texas at Dallas,Texas,3018,53,16,22,25,26,Unavailable,Unavailable,Unavailable
University of Sioux Falls,South Dakota,1276,58,7,6,24,26,Unavailable,Unavailable,Unavailable
University of Wyoming,Wyoming,8250,55,13,21,22,26,Unavailable,Unavailable,Unavailable
Montclair State University,New Jersey,18062,65,9,9,23,26,Unavailable,Unavailable,Unavailable
Georgian Court University,New Jersey,1478,69,9,17,23,26,Unavailable,Unavailable,Unavailable
Benedictine University,Illinois,1842,55,8,16,22,26,Unavailable,Unavailable,Unavailable
Lincoln University,Missouri,1707,27,9,25,16,26,Unavailable,Unavailable,Unavailable
Ferrum College,Virginia,747,32,6,17,18,26,Unavailable,Unavailable,Unavailable
University of Baltimore,Maryland,1292,51,24,4,33,26,Unavailable,Unavailable,Unavailable
California State University-East Bay,California,10562,62,20,14,24,26,Unavailable,Unavailable,Unavailable
Western Illinois University,Illinois,5025,56,11,17,22,26,Unavailable,Unavailable,Unavailable
Miami University-Middletown,Ohio,1213,21,10,24,15,26,Unavailable,Unavailable,Unavailable
Neumann University,Pennsylvania,1695,49,8,13,20,25,Unavailable,Unavailable,Unavailable
University of Montevallo,Alabama,2545,49,8,14,17,25,Unavailable,Unavailable,Unavailable
Gods Bible School and College,Ohio,417,27,12,15,19,25,Unavailable,Unavailable,Unavailable
Southeast Missouri State University,Missouri,8099,45,9,17,17,25,Unavailable,Unavailable,Unavailable
Salem State University,Massachusetts,4853,57,9,4,22,25,Unavailable,Unavailable,Unavailable
CUNY Brooklyn College,New York,11330,53,12,9,21,25,Unavailable,Unavailable,Unavailable
Texas Woman's University,Texas,10260,52,13,8,19,25,Unavailable,Unavailable,Unavailable
Johnson C Smith University,North Carolina,1058,40,10,1,19,25,Unavailable,Unavailable,Unavailable
Miami University-Hamilton,Ohio,2345,20,9,36,17,25,Unavailable,Unavailable,Unavailable
Coppin State University,Maryland,1810,36,13,2,22,25,Unavailable,Unavailable,Unavailable
Cameron University,Oklahoma,3244,23,14,Unavailable,19,25,Unavailable,Unavailable,Unavailable
CUNY York College,New York,5906,33,14,1,16,25,Unavailable,Unavailable,Unavailable
Lawrence Technological University,Michigan,2367,45,12,19,11,25,Unavailable,Unavailable,Unavailable
Ohio State University-Lima Campus,Ohio,739,26,4,18,17,25,Unavailable,Unavailable,Unavailable
Georgia Gwinnett College,Georgia,11907,19,11,Unavailable,16,25,Unavailable,Unavailable,Unavailable
Averett University,Virginia,1180,47,13,5,24,25,Unavailable,Unavailable,Unavailable
McKendree University,Illinois,1605,52,10,11,23,25,Unavailable,Unavailable,Unavailable
CUNY John Jay College of Criminal Justice,New York,11678,57,11,4,23,25,Unavailable,Unavailable,Unavailable
Marymount University,Virginia,2216,66,9,15,22,24,Unavailable,Unavailable,Unavailable
Langston University,Oklahoma,1743,28,6,11,17,24,Unavailable,Unavailable,Unavailable
Chowan University,North Carolina,638,33,7,18,17,24,Unavailable,Unavailable,Unavailable
Ohio Dominican University,Ohio,894,50,9,19,22,24,Unavailable,Unavailable,Unavailable
University of Alaska Anchorage,Alaska,10162,29,16,12,20,24,Unavailable,Unavailable,Unavailable
Mount Saint Mary College,New York,1897,57,9,14,19,24,Unavailable,Unavailable,Unavailable
Eastern Washington University,Washington,7246,51,12,12,18,24,Unavailable,Unavailable,Unavailable
Western Kentucky University,Kentucky,14590,50,9,41,18,24,Unavailable,Unavailable,Unavailable
Woodbury University,California,825,56,15,22,21,24,Unavailable,Unavailable,Unavailable
Montana State University Billings,Montana,3765,31,13,7,18,24,Unavailable,Unavailable,Unavailable
Centenary University,New Jersey,951,56,6,6,25,24,Unavailable,Unavailable,Unavailable
Lasell University,Massachusetts,1183,62,5,12,24,24,Unavailable,Unavailable,Unavailable
California Polytechnic State University-San Luis Obispo,California,21559,78,10,15,23,24,Unavailable,Unavailable,Unavailable
Salem University,West Virginia,695,44,19,5,29,24,Unavailable,Unavailable,Unavailable
Dominican University New York,New York,1089,49,10,10,19,24,Unavailable,Unavailable,Unavailable
CUNY City College,New York,12356,49,12,14,17,24,Unavailable,Unavailable,Unavailable
Idaho State University,Idaho,10406,55,9,12,17,24,Unavailable,Unavailable,Unavailable
Sonoma State University,California,5412,64,12,29,23,24,Unavailable,Unavailable,Unavailable
University of North Dakota,North Dakota,10216,50,14,21,21,24,Unavailable,Unavailable,Unavailable
Montana State University-Northern,Montana,982,39,9,5,19,24,Unavailable,Unavailable,Unavailable
University of Holy Cross,Louisiana,806,24,14,16,13,24,Unavailable,Unavailable,Unavailable
Rogers State University,Oklahoma,3094,26,11,Unavailable,18,24,Unavailable,Unavailable,Unavailable
University of Maine,Maine,9267,52,9,11,18,24,Unavailable,Unavailable,Unavailable
University of Bridgeport,Connecticut,1479,52,17,43,25,23,Unavailable,Unavailable,Unavailable
California State University-San Marcos,California,14246,58,17,13,17,23,Unavailable,Unavailable,Unavailable
Livingstone College,North Carolina,799,22,5,8,16,23,Unavailable,Unavailable,Unavailable
Husson University,Maine,2525,51,11,17,18,23,Unavailable,Unavailable,Unavailable
Western Connecticut State University,Connecticut,3542,50,11,18,18,23,Unavailable,Unavailable,Unavailable
Hilbert College,New York,939,60,8,10,25,23,Unavailable,Unavailable,Unavailable
Portland State University,Oregon,15960,52,16,16,22,23,Unavailable,Unavailable,Unavailable
Pennsylvania Western University,Pennsylvania,8336,50,10,14,21,23,Unavailable,Unavailable,Unavailable
Midwestern State University,Texas,4508,49,14,25,19,23,Unavailable,Unavailable,Unavailable
Cabrini University,Pennsylvania,710,55,4,8,20,23,Unavailable,Unavailable,Unavailable
Regis College,Massachusetts,1096,68,8,14,27,23,Unavailable,Unavailable,Unavailable
Western New Mexico University,New Mexico,2602,33,15,40,21,23,Unavailable,Unavailable,Unavailable
Louisiana Christian University,Louisiana,803,32,7,3,15,23,Unavailable,Unavailable,Unavailable
St. Thomas University,Florida,3967,44,7,7,13,23,Unavailable,Unavailable,Unavailable
Mercy University,New York,6482,53,12,47,22,23,Unavailable,Unavailable,Unavailable
Saint Mary's University of Minnesota,Minnesota,1075,64,8,6,26,23,Unavailable,Unavailable,Unavailable
Vanguard University of Southern California,California,1987,61,7,14,24,23,Unavailable,Unavailable,Unavailable
California State University-Monterey Bay,California,5909,68,13,10,22,23,Unavailable,Unavailable,Unavailable
Erskine College,South Carolina,854,47,2,21,18,23,Unavailable,Unavailable,Unavailable
SUNY College at Plattsburgh,New York,3856,64,8,6,24,22,Unavailable,Unavailable,Unavailable
Oklahoma Wesleyan University,Oklahoma,824,48,6,4,17,22,Unavailable,Unavailable,Unavailable
University of Saint Joseph,Connecticut,879,63,7,24,22,22,Unavailable,Unavailable,Unavailable
The College of Saint Rose,New York,1250,57,8,13,21,22,Unavailable,Unavailable,Unavailable
College of Staten Island CUNY,New York,9786,32,9,12,17,22,Unavailable,Unavailable,Unavailable
Shaw University,North Carolina,843,20,9,35,17,22,Unavailable,Unavailable,Unavailable
La Roche University,Pennsylvania,2300,43,5,8,11,22,Unavailable,Unavailable,Unavailable
Carlow University,Pennsylvania,1344,53,15,28,26,22,Unavailable,Unavailable,Unavailable
Northeastern Illinois University,Illinois,4042,42,18,17,21,22,Unavailable,Unavailable,Unavailable
CUNY Bernard M Baruch College,New York,16086,65,11,19,22,22,Unavailable,Unavailable,Unavailable
College for Creative Studies,Michigan,1399,53,10,Unavailable,18,22,Unavailable,Unavailable,Unavailable
Miles College,Alabama,1151,25,12,Unavailable,15,22,Unavailable,Unavailable,Unavailable
Brescia University,Kentucky,551,40,13,20,21,22,Unavailable,Unavailable,Unavailable
CUNY New York City College of Technology,New York,13767,27,10,Unavailable,17,22,Unavailable,Unavailable,Unavailable
Salem College,North Carolina,436,61,6,Unavailable,26,22,Unavailable,Unavailable,Unavailable
Fayetteville State University,North Carolina,5845,43,18,6,24,22,Unavailable,Unavailable,Unavailable
California Baptist University,California,8110,54,13,14,21,22,Unavailable,Unavailable,Unavailable
Keystone College,Pennsylvania,978,40,12,19,21,22,Unavailable,Unavailable,Unavailable
Hope International University,California,549,35,12,11,18,22,Unavailable,Unavailable,Unavailable
Albany State University,Georgia,6018,29,9,14,17,22,Unavailable,Unavailable,Unavailable
American International College,Massachusetts,1331,45,6,7,16,22,Unavailable,Unavailable,Unavailable
CUNY Medgar Evers College,New York,3846,26,14,8,21,22,Unavailable,Unavailable,Unavailable
Caldwell University,New Jersey,1448,55,5,13,20,22,Unavailable,Unavailable,Unavailable
William Jessup University,California,1056,61,12,4,24,21,Unavailable,Unavailable,Unavailable
McMurry University,Texas,2544,32,6,Unavailable,9,21,Unavailable,Unavailable,Unavailable
Chaminade University of Honolulu,Hawaii,1764,45,14,18,24,21,Unavailable,Unavailable,Unavailable
Columbus College of Art & Design,Ohio,893,60,5,Unavailable,23,21,Unavailable,Unavailable,Unavailable
William Paterson University of New Jersey,New Jersey,6546,55,17,20,23,21,Unavailable,Unavailable,Unavailable
Westfield State University,Massachusetts,3788,60,9,15,21,21,Unavailable,Unavailable,Unavailable
Coker University,South Carolina,1187,49,7,3,15,21,Unavailable,Unavailable,Unavailable
Dickinson State University,North Dakota,1392,39,9,2,15,21,Unavailable,Unavailable,Unavailable
West Chester University of Pennsylvania,Pennsylvania,14344,68,8,16,21,21,Unavailable,Unavailable,Unavailable
Newberry College,South Carolina,1462,46,7,3,16,21,Unavailable,Unavailable,Unavailable
Trine University,Indiana,4157,56,5,Unavailable,14,21,Unavailable,Unavailable,Unavailable
Nevada State University,Nevada,7224,30,12,Unavailable,13,21,Unavailable,Unavailable,Unavailable
New Mexico Highlands University,New Mexico,1710,48,17,11,23,21,Unavailable,Unavailable,Unavailable
Governors State University,Illinois,2536,48,17,8,24,21,Unavailable,Unavailable,Unavailable
CUNY Queens College,New York,13998,49,12,Unavailable,17,21,Unavailable,Unavailable,Unavailable
Stevenson University,Maryland,3028,59,7,18,22,21,Unavailable,Unavailable,Unavailable
Tennessee Technological University,Tennessee,8838,59,10,15,17,21,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Schuylkill,Pennsylvania,650,24,4,18,15,21,Unavailable,Unavailable,Unavailable
Canisius University,New York,1798,71,5,1,24,21,Unavailable,Unavailable,Unavailable
Philander Smith University,Arkansas,848,28,11,19,18,21,Unavailable,Unavailable,Unavailable
Oakwood University,Alabama,1279,43,11,Unavailable,14,21,Unavailable,Unavailable,Unavailable
Concordia University-Chicago,Illinois,1377,49,10,16,22,21,Unavailable,Unavailable,Unavailable
East Stroudsburg University of Pennsylvania,Pennsylvania,4697,49,8,2,17,21,Unavailable,Unavailable,Unavailable
SUNY Old Westbury,New York,4040,58,13,9,20,21,Unavailable,Unavailable,Unavailable
Concordia University Ann Arbor,Michigan,1044,53,7,18,14,21,Unavailable,Unavailable,Unavailable
George Fox University,Oregon,3004,68,7,45,22,20,Unavailable,Unavailable,Unavailable
The University of Montana,Montana,7570,44,11,14,18,20,Unavailable,Unavailable,Unavailable
Texas Wesleyan University,Texas,1910,39,9,18,15,20,Unavailable,Unavailable,Unavailable
Texas A & M University-Kingsville,Texas,5187,47,9,23,14,20,Unavailable,Unavailable,Unavailable
Bushnell University,Oregon,535,60,11,27,25,20,Unavailable,Unavailable,Unavailable
Lesley University,Massachusetts,1342,59,11,40,22,20,Unavailable,Unavailable,Unavailable
Robert Morris University,Pennsylvania,3769,58,7,13,18,20,Unavailable,Unavailable,Unavailable
Worcester State University,Massachusetts,4734,59,9,43,19,20,Unavailable,Unavailable,Unavailable
College of Coastal Georgia,Georgia,3189,27,11,Unavailable,16,20,Unavailable,Unavailable,Unavailable
Wright State University-Lake Campus,Ohio,1398,21,6,48,12,20,Unavailable,Unavailable,Unavailable
Sacred Heart University,Connecticut,6960,69,3,11,24,20,Unavailable,Unavailable,Unavailable
Oklahoma Panhandle State University,Oklahoma,1071,25,16,15,21,20,Unavailable,Unavailable,Unavailable
Shenandoah University,Virginia,2590,66,6,10,20,20,Unavailable,Unavailable,Unavailable
CUNY Hunter College,New York,17378,51,12,37,16,20,Unavailable,Unavailable,Unavailable
Academy of Art University,California,4191,20,23,16,21,20,Unavailable,Unavailable,Unavailable
Misericordia University,Pennsylvania,1670,56,6,45,24,20,Unavailable,Unavailable,Unavailable
The New School,New York,6841,67,6,18,21,20,Unavailable,Unavailable,Unavailable
Davenport University,Michigan,3833,43,14,40,21,20,Unavailable,Unavailable,Unavailable
Washburn University,Kansas,4930,52,13,25,16,20,Unavailable,Unavailable,Unavailable
Frostburg State University,Maryland,3344,53,9,11,14,20,Unavailable,Unavailable,Unavailable
New York School of Interior Design,New York,440,54,Unavailable,Unavailable,25,20,Unavailable,Unavailable,Unavailable
Rutgers University-Newark,New Jersey,7417,64,13,13,19,20,Unavailable,Unavailable,Unavailable
Plymouth State University,New Hampshire,3336,55,5,Unavailable,18,20,Unavailable,Unavailable,Unavailable
University at Albany,New York,12190,67,5,21,22,20,Unavailable,Unavailable,Unavailable
Lindsey Wilson College,Kentucky,1783,48,9,13,18,20,Unavailable,Unavailable,Unavailable
Albertus Magnus College,Connecticut,892,58,14,2,25,20,Unavailable,Unavailable,Unavailable
Chadron State College,Nebraska,1785,38,11,9,17,20,Unavailable,Unavailable,Unavailable
Saint Peter's University,New Jersey,2101,54,10,1,19,19,Unavailable,Unavailable,Unavailable
Lewis-Clark State College,Idaho,3702,48,9,Unavailable,15,19,Unavailable,Unavailable,Unavailable
Lourdes University,Ohio,827,53,9,25,22,19,Unavailable,Unavailable,Unavailable
Harrisburg University of Science and Technology,Pennsylvania,718,36,10,4,16,19,Unavailable,Unavailable,Unavailable
St. Joseph's University-New York,New York,3369,65,10,8,26,19,Unavailable,Unavailable,Unavailable
Southern Oregon University,Oregon,4368,43,10,45,15,19,Unavailable,Unavailable,Unavailable
