Institution Name,State abbreviation (HD2023),Control of institution (HD2023),"Grand total (All students, Undergraduate total)",Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Lourdes University,OH,2,827,53,10,7,22,19,Unavailable,Unavailable,Unavailable
Trinity Christian College,IL,2,827,59,16,3,11,4,16,24,15
Menlo College,CA,2,831,55,14,3,12,7,Unavailable,Unavailable,Unavailable
Colby-Sawyer College,NH,2,834,65,16,5,15,6,Unavailable,Unavailable,Unavailable
Milligan University,TN,2,834,65,6,8,24,22,39,38,38
Kentucky Wesleyan College,KY,2,834,49,14,4,13,12,27,25,27
Massachusetts College of Liberal Arts,MA,1,836,61,14,5,18,14,Unavailable,Unavailable,Unavailable
National American University-Rapid City,SD,3,836,19,12,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Scranton,PA,1,837,32,34,2,13,17,10,14,10
Shaw University,NC,2,843,20,50,2,17,22,Unavailable,Unavailable,Unavailable
Wabash College,IN,2,845,81,6,0,16,2,36,42,37
Philander Smith University,AR,2,848,28,52,2,18,21,Unavailable,Unavailable,Unavailable
Bethany Lutheran College,MN,2,850,57,16,4,16,17,32,34,33
Spring Hill College,AL,2,851,50,14,6,17,18,22,28,23
Converse University,SC,2,852,54,6,7,22,23,18,25,17
Erskine College,SC,2,854,47,6,4,18,23,Unavailable,Unavailable,Unavailable
Cairn University-Langhorne,PA,2,855,54,26,3,12,11,13,22,11
Tennessee Wesleyan University,TN,2,857,53,12,7,17,15,31,29,30
Emmanuel University,GA,2,861,39,24,2,10,14,Unavailable,Unavailable,Unavailable
Eastern Mennonite University,VA,2,863,61,20,2,9,5,Unavailable,Unavailable,Unavailable
North Central University,MN,2,865,53,7,7,19,18,Unavailable,Unavailable,Unavailable
Huntingdon College,AL,2,866,51,19,4,16,20,14,17,12
William Jewell College,MO,2,868,66,6,5,19,14,27,31,25
Clarke University,IA,2,871,52,10,7,20,22,8,20,8
Life University,GA,2,873,40,41,6,26,34,15,17,15
Hampden-Sydney College,VA,2,876,61,9,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Webber International University,FL,2,879,29,7,2,11,14,Unavailable,Unavailable,Unavailable
University of Saint Joseph,CT,2,879,63,15,6,22,22,Unavailable,Unavailable,Unavailable
Thomas University,GA,2,882,49,20,9,30,30,13,13,13
Milwaukee Institute of Art & Design,WI,2,885,52,12,4,14,13,10,19,9
Cedar Crest College,PA,2,886,53,16,10,28,27,Unavailable,Unavailable,Unavailable
Alverno College,WI,2,887,50,55,5,21,27,Unavailable,Unavailable,Unavailable
Southern Wesleyan University,SC,2,887,55,13,8,20,16,20,23,19
Maine Maritime Academy,ME,1,889,69,27,4,18,15,23,28,23
Grace Christian University,MI,2,891,32,24,6,15,6,Unavailable,Unavailable,Unavailable
Albertus Magnus College,CT,2,892,58,23,11,25,20,Unavailable,Unavailable,Unavailable
University of Advancing Technology,AZ,3,892,48,2,8,15,2,Unavailable,Unavailable,Unavailable
Columbus College of Art & Design,OH,2,893,60,10,7,23,21,Unavailable,Unavailable,Unavailable
Ohio Dominican University,OH,2,894,50,16,7,22,24,Unavailable,Unavailable,Unavailable
Westminster University,UT,2,895,64,11,3,14,6,17,26,16
Saint Mary-of-the-Woods College,IN,2,898,58,14,11,21,13,16,23,16
Kansas Wesleyan University,KS,2,899,46,14,4,14,15,Unavailable,Unavailable,Unavailable
The Cooper Union for the Advancement of Science and Art,NY,2,901,77,30,Unavailable,Unavailable,Unavailable,35,39,36
Graceland University-Lamoni,IA,2,902,60,17,4,14,9,Unavailable,Unavailable,Unavailable
University of North Carolina School of the Arts,NC,1,902,73,7,4,18,8,18,30,16
Presbyterian College,SC,2,903,59,14,1,9,5,15,24,15
Bloomfield College,NJ,2,904,37,42,4,22,29,Unavailable,Unavailable,Unavailable
Heidelberg University,OH,2,905,57,10,5,18,18,Unavailable,Unavailable,Unavailable
Greenville University,IL,2,905,56,6,7,20,19,21,26,21
Covenant College,GA,2,908,70,8,1,13,2,50,46,49
Pacific Union College,CA,2,910,44,37,3,10,4,21,21,20
Franklin College,IN,2,911,60,6,1,10,1,18,26,18
Agnes Scott College,GA,2,911,74,7,1,14,2,21,28,14
University of Science and Arts of Oklahoma,OK,1,914,30,26,3,15,19,18,19,16
Manchester University,IN,2,915,51,10,4,17,16,Unavailable,Unavailable,Unavailable
Columbia International University,SC,2,916,67,11,11,29,33,Unavailable,Unavailable,Unavailable
Washington College,MD,2,916,71,6,1,14,1,13,28,10
Abilene Christian University-Undergraduate Online,TX,2,918,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
California Institute of the Arts,CA,2,918,71,13,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Gallaudet University,DC,2,919,53,95,3,19,25,20,19,20
Keuka College,NY,2,922,61,8,8,21,18,Unavailable,Unavailable,Unavailable
Wilmington College,OH,2,924,54,5,4,15,12,26,27,25
Saint Augustine's University,NC,2,930,32,7,3,20,31,Unavailable,Unavailable,Unavailable
Culver-Stockton College,MO,2,930,52,10,5,15,16,Unavailable,Unavailable,Unavailable
Ottawa University-Ottawa,KS,2,936,35,16,3,15,19,11,15,11
The University of Olivet,MI,2,938,46,12,1,6,2,Unavailable,Unavailable,Unavailable
West Virginia Wesleyan College,WV,2,938,52,21,4,14,16,27,27,26
Hilbert College,NY,2,939,60,4,11,25,23,Unavailable,Unavailable,Unavailable
Blue Mountain Christian University,MS,2,942,61,16,4,15,21,31,29,31
The University of Tennessee Southern,TN,1,946,41,19,4,16,22,35,27,32
United States Merchant Marine Academy,NY,1,947,81,0,Unavailable,Unavailable,Unavailable,82,64,83
Beloit College,WI,2,948,72,9,1,13,2,Unavailable,Unavailable,Unavailable
Harvey Mudd College,CA,2,949,92,6,Unavailable,Unavailable,Unavailable,55,56,56
Fisk University,TN,2,950,37,10,0,5,2,30,29,31
Centenary University,NJ,2,951,56,12,8,25,24,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Lehigh Valley,PA,1,954,26,40,2,18,27,15,12,15
Illinois College,IL,2,956,68,4,3,12,1,26,32,26
Hanover College,IN,2,962,63,3,Unavailable,Unavailable,Unavailable,22,26,14
Mayville State University,ND,1,963,40,34,3,11,11,Unavailable,Unavailable,Unavailable
University of Jamestown,ND,2,964,50,18,3,12,11,Unavailable,Unavailable,Unavailable
Goucher College,MD,2,964,57,9,1,9,2,17,27,17
New York Film Academy,CA,3,965,65,1,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Southern Virginia University,VA,2,967,41,32,Unavailable,Unavailable,Unavailable,13,16,13
Rockford University,IL,2,968,50,22,5,19,20,10,15,10
Chestnut Hill College,PA,2,972,59,12,10,23,14,Unavailable,Unavailable,Unavailable
Houghton University,NY,2,975,68,13,5,18,12,13,25,12
Keystone College,PA,2,978,40,27,6,21,22,Unavailable,Unavailable,Unavailable
Huston-Tillotson University,TX,2,982,36,54,3,17,16,Unavailable,Unavailable,Unavailable
Montana State University-Northern,MT,1,982,39,19,4,19,24,Unavailable,Unavailable,Unavailable
Hiram College,OH,2,983,55,8,3,13,12,Unavailable,Unavailable,Unavailable
New England College,NH,2,986,26,20,4,17,18,Unavailable,Unavailable,Unavailable
Malone University,OH,2,987,59,12,7,22,27,32,30,30
Hastings College,NE,2,990,54,5,1,9,5,Unavailable,Unavailable,Unavailable
Anna Maria College,MA,2,995,53,18,6,15,11,Unavailable,Unavailable,Unavailable
Knox College,IL,2,1001,73,14,1,13,3,17,30,17
Mars Hill University,NC,2,1002,36,13,3,12,13,Unavailable,Unavailable,Unavailable
University of Pittsburgh-Bradford,PA,1,1003,38,22,2,10,12,13,18,13
California College of the Arts,CA,2,1012,62,37,2,11,6,Unavailable,Unavailable,Unavailable
University of Saint Mary,KS,2,1015,55,21,5,17,20,19,21,18
Central Methodist University-College of Liberal Arts and Sciences,MO,2,1017,49,20,3,13,14,23,26,22
University of Minnesota-Morris,MN,1,1020,57,23,3,13,11,Unavailable,Unavailable,Unavailable
Wisconsin Lutheran College,WI,2,1021,57,19,2,10,6,22,26,22
Tusculum University,TN,2,1022,42,33,2,10,10,Unavailable,Unavailable,Unavailable
Transylvania University,KY,2,1022,72,4,0,13,1,37,40,35
California Institute of Technology,CA,2,1023,91,9,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Southwestern College,KS,2,1038,41,28,8,14,4,Unavailable,Unavailable,Unavailable
College of Our Lady of the Elms,MA,2,1038,68,5,13,26,17,Unavailable,Unavailable,Unavailable
DigiPen Institute of Technology,WA,3,1042,52,23,6,19,19,34,32,33
Concordia University Ann Arbor,MI,2,1044,53,36,3,14,21,Unavailable,Unavailable,Unavailable
Brewton-Parker College,GA,2,1049,19,49,1,13,19,Unavailable,Unavailable,Unavailable
The College of Idaho,ID,2,1049,55,9,Unavailable,Unavailable,Unavailable,28,29,22
William Jessup University,CA,2,1056,61,16,10,24,21,Unavailable,Unavailable,Unavailable
Johnson C Smith University,NC,2,1058,40,47,4,19,25,Unavailable,Unavailable,Unavailable
Oregon State University-Cascades Campus,OR,1,1058,65,16,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Franklin Pierce University,NH,2,1058,43,16,2,9,10,Unavailable,Unavailable,Unavailable
Saint Joseph's College of Maine,ME,2,1059,49,4,8,15,3,Unavailable,Unavailable,Unavailable
Schreiner University,TX,2,1062,54,7,7,23,26,Unavailable,Unavailable,Unavailable
Carroll College,MT,2,1062,64,23,2,13,8,Unavailable,Unavailable,Unavailable
Lycoming College,PA,2,1063,62,19,0,9,4,13,24,13
Oklahoma Panhandle State University,OK,1,1071,25,14,9,21,20,Unavailable,Unavailable,Unavailable
University of the Arts,PA,2,1072,66,9,10,29,30,Unavailable,Unavailable,Unavailable
Marian University,WI,2,1074,54,24,6,16,10,Unavailable,Unavailable,Unavailable
Saint Mary's University of Minnesota,MN,2,1075,64,10,9,26,23,Unavailable,Unavailable,Unavailable
King University,TN,2,1076,69,5,10,21,12,Unavailable,Unavailable,Unavailable
Russell Sage College,NY,2,1080,64,11,5,18,12,Unavailable,Unavailable,Unavailable
Reinhardt University,GA,2,1082,37,27,2,12,14,Unavailable,Unavailable,Unavailable
Scripps College,CA,2,1082,80,7,Unavailable,Unavailable,Unavailable,35,42,34
Cornell College,IA,2,1082,64,5,Unavailable,Unavailable,Unavailable,19,29,19
Marietta College,OH,2,1085,52,18,1,8,6,35,31,35
Waynesburg University,PA,2,1088,61,12,4,15,10,10,22,10
Dominican University New York,NY,2,1089,49,41,4,19,24,Unavailable,Unavailable,Unavailable
Spring Arbor University,MI,2,1091,58,22,7,17,12,16,22,16
Roberts Wesleyan University,NY,2,1092,68,8,11,25,16,Unavailable,Unavailable,Unavailable
Central College,IA,2,1095,66,10,1,10,2,32,33,31
Anderson University,IN,2,1095,58,13,6,20,19,28,29,27
Regis College,MA,2,1096,68,8,10,27,23,Unavailable,Unavailable,Unavailable
Mount Marty University,SD,2,1096,53,20,4,14,16,25,15,0
William Woods University,MO,2,1097,50,11,14,22,14,Unavailable,Unavailable,Unavailable
Harris-Stowe State University,MO,1,1098,22,68,1,19,27,Unavailable,Unavailable,Unavailable
Hendrix College,AR,2,1098,71,4,Unavailable,Unavailable,Unavailable,31,37,28
University of New Hampshire College of Professional Studies Online,NH,1,1100,44,79,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Bethel University,IN,2,1107,61,14,8,18,13,32,32,32
Emory & Henry University,VA,2,1107,51,21,2,11,10,13,20,13
Hartwick College,NY,2,1112,58,8,2,11,7,Unavailable,Unavailable,Unavailable
Edward Waters University,FL,2,1113,24,41,3,25,35,Unavailable,Unavailable,Unavailable
Dillard University,LA,2,1117,47,21,6,22,28,9,17,8
Austin College,TX,2,1128,67,5,1,11,1,16,28,15
Loras College,IA,2,1130,66,12,2,12,4,Unavailable,Unavailable,Unavailable
Quincy University,IL,2,1130,50,23,5,21,30,13,17,13
Simpson College,IA,2,1140,65,5,4,16,7,Unavailable,Unavailable,Unavailable
Maryville College,TN,2,1142,57,13,3,15,14,35,31,32
LIM College,NY,3,1142,55,23,9,23,27,12,20,11
Rochester University,MI,2,1144,54,30,4,20,30,Unavailable,Unavailable,Unavailable
Northwestern College,IA,2,1146,68,7,4,15,6,Unavailable,Unavailable,Unavailable
Our Lady of the Lake University,TX,2,1147,42,30,5,23,28,Unavailable,Unavailable,Unavailable
Geneva College,PA,2,1149,67,11,3,14,5,Unavailable,Unavailable,Unavailable
Dean College,MA,2,1151,47,8,2,9,5,Unavailable,Unavailable,Unavailable
Miles College,AL,2,1151,25,94,2,15,22,Unavailable,Unavailable,Unavailable
Nichols College,MA,2,1152,60,4,3,10,1,Unavailable,Unavailable,Unavailable
