Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Stillman College,AL,779,Unavailable,4,56,11,20,Unavailable,13,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Strayer University-Alabama,AL,1473,Unavailable,Unavailable,Unavailable,Unavailable,95,Unavailable,Unavailable,Unavailable,10,Unavailable,Unavailable,Unavailable,Unavailable
Talladega College,AL,782,Unavailable,12,77,14,17,Unavailable,18,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
The University of Alabama,AL,33435,17,32,39,31,8,48,45,34,94,34,48,48,33
Troy University,AL,10468,40,18,41,27,36,37,35,33,66,33,37,37,30
Tuskegee University,AL,2400,Unavailable,16,59,24,3,48,36,41,97,41,48,47,39
United States Sports Academy,AL,144,Unavailable,Unavailable,Unavailable,Unavailable,77,Unavailable,Unavailable,Unavailable,41,Unavailable,Unavailable,Unavailable,Unavailable
University of Alabama at Birmingham,AL,12382,35,25,44,30,18,39,42,35,83,35,39,39,33
University of Alabama in Huntsville,AL,6851,30,21,36,30,13,50,41,45,85,45,50,50,44
University of Mobile,AL,1688,Unavailable,22,47,27,17,#VALUE!,35,Unavailable,88,Unavailable,#VALUE!,Unavailable,Unavailable
University of Montevallo,AL,2545,36,20,44,25,10,Unavailable,35,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
University of North Alabama,AL,7451,37,17,38,27,20,Unavailable,36,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
University of South Alabama,AL,8914,38,17,42,24,11,55,34,51,88,51,55,55,46
University of West Alabama,AL,2673,45,16,44,27,40,54,32,54,56,54,54,57,46
Arkansas Baptist College,AR,373,Unavailable,0,24,5,12,Unavailable,3,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Arkansas State University,AR,8760,36,23,42,27,27,55,37,55,80,55,55,57,50
Central Baptist College,AR,550,Unavailable,23,41,24,13,46,30,42,87,42,46,48,38
Champion Christian College,AR,139,Unavailable,Unavailable,Unavailable,Unavailable,10,Unavailable,Unavailable,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Crowley's Ridge College,AR,225,Unavailable,0,42,18,12,Unavailable,21,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Ecclesia College,AR,138,Unavailable,8,38,17,11,Unavailable,19,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Harding University,AR,3496,Unavailable,29,40,29,6,76,42,63,95,63,76,76,60
Henderson State University,AR,1493,44,14,42,20,11,Unavailable,26,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Hendrix College,AR,1098,Unavailable,42,43,30,#VALUE!,41,45,35,99,35,41,42,30
John Brown University,AR,1882,Unavailable,37,44,32,15,41,46,33,93,33,41,41,32
Lyon College,AR,584,Unavailable,22,49,23,2,Unavailable,30,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Ouachita Baptist University,AR,1734,Unavailable,36,45,28,4,65,41,55,98,55,65,65,50
Philander Smith University,AR,848,Unavailable,7,52,15,16,Unavailable,21,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Southern Arkansas University Main Campus,AR,3224,38,16,44,19,12,60,26,56,92,56,60,60,50
University of Arkansas,AR,27472,17,31,38,31,7,71,45,51,93,51,71,71,49
University of Arkansas at Little Rock,AR,5789,42,14,44,26,41,51,31,50,66,50,51,53,45
University of Arkansas at Pine Bluff,AR,1905,42,16,54,20,9,41,27,43,90,43,41,50,33
University of Arkansas Grantham,AR,3203,50,11,41,12,88,Unavailable,23,Unavailable,5,Unavailable,Unavailable,Unavailable,Unavailable
University of Central Arkansas,AR,7884,37,20,39,23,10,60,33,57,92,57,60,60,52
University of the Ozarks,AR,763,Unavailable,25,41,23,2,62,32,45,98,45,62,63,39
Williams Baptist University,AR,491,Unavailable,16,39,18,2,51,23,48,97,48,51,51,43
American InterContinental University System,AZ,6830,Unavailable,5,45,8,68,Unavailable,9,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Arizona Christian University,AZ,1210,Unavailable,18,32,22,10,Unavailable,27,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Phoenix,AZ,1062,Unavailable,Unavailable,Unavailable,Unavailable,33,Unavailable,Unavailable,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Tempe,AZ,1246,Unavailable,Unavailable,36,Unavailable,30,Unavailable,Unavailable,Unavailable,41,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Tucson,AZ,566,Unavailable,Unavailable,Unavailable,Unavailable,36,Unavailable,Unavailable,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
Arizona State University Campus Immersion,AZ,65174,27,31,45,30,7,Unavailable,43,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Aspen University,AZ,2398,Unavailable,Unavailable,Unavailable,Unavailable,92,Unavailable,Unavailable,Unavailable,4,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-Arizona,AZ,745,Unavailable,30,47,30,47,Unavailable,36,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable
DeVry University-Arizona,AZ,22,Unavailable,17,51,15,65,Unavailable,20,Unavailable,36,Unavailable,Unavailable,Unavailable,Unavailable
Embry-Riddle Aeronautical University-Prescott,AZ,3250,Unavailable,24,39,30,4,46,44,27,93,27,46,46,27
Grand Canyon University,AZ,70929,Unavailable,22,41,29,60,0,35,Unavailable,48,0,Unavailable,Unavailable,Unavailable
International Baptist College and Seminary,AZ,58,Unavailable,0,49,31,24,Unavailable,43,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Northern Arizona University,AZ,23128,30,27,40,28,13,Unavailable,39,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Ottawa University-Surprise,AZ,768,Unavailable,Unavailable,29,Unavailable,5,10,Unavailable,8,96,8,10,9,8
Prescott College,AZ,257,Unavailable,20,44,25,29,Unavailable,30,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
University of Advancing Technology,AZ,892,Unavailable,18,42,18,50,Unavailable,23,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
University of Arizona,AZ,41899,24,30,43,30,17,26,43,15,86,15,26,26,15
University of Phoenix-Arizona,AZ,80637,Unavailable,0,31,12,#VALUE!,Unavailable,12,Unavailable,15,Unavailable,Unavailable,Unavailable,Unavailable
Abraham Lincoln University,CA,49,Unavailable,Unavailable,Unavailable,Unavailable,62,Unavailable,Unavailable,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Academy of Art University,CA,4191,Unavailable,4,33,23,48,Unavailable,30,Unavailable,55,Unavailable,Unavailable,Unavailable,Unavailable
Alliant International University-San Diego,CA,355,Unavailable,5,1,12,97,Unavailable,11,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
America Evangelical University,CA,71,Unavailable,Unavailable,Unavailable,Unavailable,73,Unavailable,Unavailable,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
American University of Health Sciences,CA,364,Unavailable,0,23,7,#VALUE!,Unavailable,5,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Ontario,CA,279,Unavailable,Unavailable,Unavailable,Unavailable,42,Unavailable,Unavailable,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
Art Center College of Design,CA,2079,Unavailable,18,59,34,10,Unavailable,52,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Ashford University,CA,24949,Unavailable,1,21,9,#VALUE!,Unavailable,10,Unavailable,14,Unavailable,Unavailable,Unavailable,Unavailable
Azusa Pacific University,CA,2977,Unavailable,32,45,31,15,12,45,Unavailable,76,10,Unavailable,Unavailable,Unavailable
Bethesda University,CA,212,Unavailable,8,13,22,18,Unavailable,20,Unavailable,70,Unavailable,Unavailable,Unavailable,Unavailable
Biola University,CA,3395,Unavailable,33,45,32,7,26,46,21,92,21,26,27,20
California Aeronautical University,CA,383,Unavailable,Unavailable,40,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,49,Unavailable,Unavailable,Unavailable,Unavailable
California Baptist University,CA,8110,Unavailable,22,48,31,16,Unavailable,41,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
California College of ASU,CA,149,Unavailable,24,48,21,36,Unavailable,32,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
California College of the Arts,CA,1012,Unavailable,26,43,29,6,Unavailable,43,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
California Institute of Technology,CA,1023,Unavailable,52,54,37,#VALUE!,Unavailable,57,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
California Institute of the Arts,CA,918,Unavailable,37,47,33,#VALUE!,Unavailable,46,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
California Jazz Conservatory,CA,20,Unavailable,0,43,52,#VALUE!,Unavailable,68,Unavailable,45,Unavailable,Unavailable,Unavailable,Unavailable
California Lutheran University,CA,2380,Unavailable,41,51,34,4,11,48,Unavailable,93,10,Unavailable,Unavailable,Unavailable
California Miramar University,CA,105,Unavailable,23,Unavailable,26,11,Unavailable,35,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
California Polytechnic State University-San Luis Obispo,CA,21559,28,34,49,36,2,Unavailable,54,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
California State Polytechnic University-Humboldt,CA,5594,41,12,42,28,15,Unavailable,36,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
California State Polytechnic University-Pomona,CA,24455,43,17,54,35,12,Unavailable,49,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
California State University Maritime Academy,CA,761,36,35,48,32,5,Unavailable,45,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Bakersfield,CA,8336,49,10,55,26,19,Unavailable,36,Unavailable,76,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Channel Islands,CA,5290,43,14,50,34,23,Unavailable,43,Unavailable,72,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Chico,CA,13160,40,20,49,35,14,Unavailable,47,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Dominguez Hills,CA,12730,49,10,54,28,22,Unavailable,39,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
California State University-East Bay,CA,10562,41,7,43,31,32,Unavailable,40,Unavailable,62,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Fresno,CA,21430,47,11,54,30,12,Unavailable,42,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Fullerton,CA,37125,44,17,57,36,15,Unavailable,50,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Long Beach,CA,34243,44,20,58,38,12,Unavailable,52,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Los Angeles,CA,21527,51,7,59,28,16,Unavailable,38,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Monterey Bay,CA,5909,42,20,53,33,12,Unavailable,43,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Northridge,CA,32429,46,10,55,30,15,Unavailable,41,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Sacramento,CA,28268,44,12,51,30,16,Unavailable,43,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
California State University-San Bernardino,CA,16067,48,11,56,30,18,Unavailable,42,Unavailable,76,Unavailable,Unavailable,Unavailable,Unavailable
California State University-San Marcos,CA,14246,42,11,48,32,13,Unavailable,43,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Stanislaus,CA,8669,47,11,58,32,19,Unavailable,44,Unavailable,76,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-California,CA,676,Unavailable,Unavailable,Unavailable,Unavailable,42,Unavailable,Unavailable,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable
Chapman University,CA,7874,Unavailable,43,49,34,3,20,50,13,98,13,20,21,13
Charles R Drew University of Medicine and Science,CA,234,Unavailable,Unavailable,43,Unavailable,30,Unavailable,Unavailable,Unavailable,45,Unavailable,Unavailable,Unavailable,Unavailable
Claremont McKenna College,CA,1381,Unavailable,48,58,38,#VALUE!,42,56,27,100,27,42,42,28
Concordia University-Irvine,CA,1465,Unavailable,36,46,32,5,Unavailable,45,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Design Institute of San Diego,CA,92,Unavailable,20,28,36,27,Unavailable,41,Unavailable,50,Unavailable,Unavailable,Unavailable,Unavailable
DeVry University-California,CA,2083,Unavailable,4,48,20,70,Unavailable,17,Unavailable,14,Unavailable,Unavailable,Unavailable,Unavailable
Dominican University of California,CA,1182,Unavailable,41,53,37,9,5,50,Unavailable,88,4,Unavailable,Unavailable,Unavailable
Epic Bible College & Graduate School,CA,60,Unavailable,0,Unavailable,27,67,Unavailable,35,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
Fresno Pacific University,CA,1616,Unavailable,33,52,40,35,Unavailable,51,Unavailable,59,Unavailable,Unavailable,Unavailable,Unavailable
Gnomon,CA,555,Unavailable,Unavailable,64,Unavailable,33,Unavailable,Unavailable,Unavailable,47,Unavailable,Unavailable,Unavailable,Unavailable
Golden Gate University,CA,575,Unavailable,Unavailable,Unavailable,Unavailable,66,Unavailable,Unavailable,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable
Grace Mission University,CA,72,Unavailable,7,Unavailable,18,62,Unavailable,34,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
Harvey Mudd College,CA,949,Unavailable,53,56,38,#VALUE!,64,57,47,100,47,64,63,49
Haven University,CA,31,Unavailable,0,Unavailable,51,40,Unavailable,67,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable
Hope International University,CA,549,Unavailable,14,40,27,18,Unavailable,34,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Humphreys University-Stockton and Modesto Campuses,CA,183,Unavailable,60,78,54,78,Unavailable,69,Unavailable,26,Unavailable,Unavailable,Unavailable,Unavailable
John Paul the Great Catholic University,CA,298,Unavailable,37,50,29,#VALUE!,24,40,18,91,18,24,24,17
La Sierra University,CA,1244,Unavailable,20,56,28,#VALUE!,Unavailable,40,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Laguna College of Art and Design,CA,776,Unavailable,28,44,34,11,Unavailable,46,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Life Pacific University,CA,396,Unavailable,19,50,29,24,Unavailable,37,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
Los Angeles College of Music,CA,267,Unavailable,32,38,27,#VALUE!,Unavailable,38,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Los Angeles Film School,CA,5833,Unavailable,26,49,22,#VALUE!,Unavailable,30,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
Los Angeles Pacific University,CA,1617,Unavailable,11,45,24,82,Unavailable,25,Unavailable,15,Unavailable,Unavailable,Unavailable,Unavailable
Loyola Marymount University,CA,7336,Unavailable,43,45,35,1,Unavailable,50,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Menlo College,CA,831,Unavailable,29,48,31,3,Unavailable,39,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Mount Saint Mary's University,CA,1767,Unavailable,28,53,31,9,Unavailable,42,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
National University,CA,10151,Unavailable,7,30,30,73,Unavailable,36,Unavailable,18,Unavailable,Unavailable,Unavailable,Unavailable
New York Film Academy,CA,965,Unavailable,35,34,32,#VALUE!,Unavailable,41,Unavailable,76,Unavailable,Unavailable,Unavailable,Unavailable
Newschool of Architecture and Design,CA,213,Unavailable,16,40,28,24,Unavailable,38,Unavailable,53,Unavailable,Unavailable,Unavailable,Unavailable
Northeastern University Oakland,CA,542,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,31,Unavailable,25,98,25,31,31,27
Oak Valley College,CA,52,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Occidental College,CA,1854,Unavailable,47,54,35,1,33,51,21,100,21,33,34,21
Otis College of Art and Design,CA,1243,Unavailable,35,48,34,5,Unavailable,45,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Pacific College of Health and Science,CA,197,Unavailable,Unavailable,Unavailable,Unavailable,79,Unavailable,Unavailable,Unavailable,10,Unavailable,Unavailable,Unavailable,Unavailable
Pacific Oaks College,CA,346,Unavailable,Unavailable,Unavailable,Unavailable,80,Unavailable,Unavailable,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Pacific States University,CA,17,Unavailable,0,Unavailable,0,#VALUE!,Unavailable,0,Unavailable,59,Unavailable,Unavailable,Unavailable,Unavailable
Pacific Union College,CA,910,Unavailable,15,39,24,20,33,31,29,71,29,33,35,26
Pepperdine University,CA,3629,Unavailable,43,53,35,4,18,52,12,97,12,18,18,12
Pitzer College,CA,1204,Unavailable,49,52,36,#VALUE!,Unavailable,54,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Point Loma Nazarene University,CA,3158,Unavailable,39,45,35,12,13,48,Unavailable,86,8,Unavailable,Unavailable,Unavailable
Pomona College,CA,1664,Unavailable,52,57,38,#VALUE!,42,56,27,99,27,42,42,28
Presbyterian Theological Seminary in America,CA,38,Unavailable,30,74,49,74,Unavailable,66,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Providence Christian College,CA,147,Unavailable,24,53,29,#VALUE!,Unavailable,36,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Reach University,CA,1226,Unavailable,Unavailable,Unavailable,Unavailable,68,Unavailable,Unavailable,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Saint Mary's College of California,CA,2044,Unavailable,37,44,34,4,Unavailable,47,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
San Diego Christian College,CA,93,Unavailable,14,58,22,33,Unavailable,24,Unavailable,64,Unavailable,Unavailable,Unavailable,Unavailable
San Diego State University,CA,34050,32,29,53,40,10,Unavailable,52,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
San Francisco Conservatory of Music,CA,215,Unavailable,37,33,29,#VALUE!,Unavailable,45,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
San Francisco State University,CA,20756,41,14,46,29,15,Unavailable,39,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
San Jose State University,CA,27111,39,15,48,35,14,Unavailable,48,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Santa Clara University,CA,6249,Unavailable,51,53,38,1,33,56,Unavailable,99,Unavailable,33,Unavailable,23
Scripps College,CA,1082,Unavailable,46,49,34,#VALUE!,40,50,24,100,24,40,41,24
Shasta Bible College and Graduate School,CA,13,Unavailable,0,Unavailable,5,80,Unavailable,3,Unavailable,15,Unavailable,Unavailable,Unavailable,Unavailable
Simpson University,CA,755,Unavailable,28,44,33,18,Unavailable,39,Unavailable,71,Unavailable,Unavailable,Unavailable,Unavailable
Soka University of America,CA,464,Unavailable,53,54,36,#VALUE!,Unavailable,55,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Sonoma State University,CA,5412,39,25,46,32,12,Unavailable,43,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Southern California Institute of Architecture,CA,239,Unavailable,0,61,34,#VALUE!,Unavailable,47,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Southern California Seminary,CA,31,Unavailable,Unavailable,Unavailable,Unavailable,72,Unavailable,Unavailable,Unavailable,23,Unavailable,Unavailable,Unavailable,Unavailable
Southern California University of Health Sciences,CA,720,Unavailable,Unavailable,Unavailable,Unavailable,55,Unavailable,Unavailable,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
Stanford University,CA,8054,Unavailable,46,55,39,1,67,58,45,98,45,67,66,46
SUM Bible College and Theological Seminary,CA,318,Unavailable,13,50,14,72,Unavailable,18,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
The Chicago School at Los Angeles,CA,324,Unavailable,Unavailable,Unavailable,Unavailable,86,Unavailable,Unavailable,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable
The Chicago School at San Diego,CA,5,Unavailable,Unavailable,Unavailable,Unavailable,54,Unavailable,Unavailable,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable
The Master's University and Seminary,CA,1914,Unavailable,40,47,40,26,Unavailable,52,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Thomas Aquinas College,CA,539,Unavailable,46,51,36,#VALUE!,45,53,34,98,34,45,46,32
Touro University Worldwide,CA,451,Unavailable,35,48,35,67,Unavailable,42,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
United States University,CA,178,Unavailable,0,Unavailable,14,84,Unavailable,9,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Berkeley,CA,33078,30,47,58,42,3,Unavailable,60,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Davis,CA,31797,31,37,56,40,2,Unavailable,56,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Irvine,CA,29503,35,41,61,39,2,Unavailable,55,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Los Angeles,CA,33040,30,50,59,44,2,Unavailable,60,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Merced,CA,8372,49,29,65,30,1,Unavailable,45,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Riverside,CA,22646,42,37,62,34,3,Unavailable,49,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
University of California-San Diego,CA,33792,33,44,58,41,3,Unavailable,58,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Santa Barbara,CA,23232,30,42,55,39,2,Unavailable,55,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
University of California-Santa Cruz,CA,17812,35,36,51,35,3,Unavailable,50,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of La Verne,CA,3352,Unavailable,36,56,33,19,19,46,17,76,17,19,19,17
University of Massachusetts Global,CA,5511,35,0,Unavailable,12,80,Unavailable,8,Unavailable,23,Unavailable,Unavailable,Unavailable,Unavailable
University of Redlands,CA,2100,Unavailable,35,52,37,7,17,49,14,91,14,17,17,13
University of Saint Katherine,CA,230,Unavailable,Unavailable,38,Unavailable,3,Unavailable,Unavailable,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
University of San Diego,CA,5726,Unavailable,40,47,36,2,Unavailable,50,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of San Francisco,CA,5729,Unavailable,41,49,34,4,17,48,12,94,12,17,17,12
University of Silicon Valley,CA,378,Unavailable,10,41,26,28,Unavailable,33,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
University of Southern California,CA,21023,Unavailable,47,57,41,25,43,58,29,39,29,43,43,31
University of the Pacific,CA,3297,Unavailable,26,50,30,#VALUE!,26,44,22,94,22,26,26,22
University of the West,CA,53,Unavailable,0,38,26,12,Unavailable,34,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Vanguard University of Southern California,CA,1987,Unavailable,34,47,30,9,Unavailable,42,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
West Coast University-Los Angeles,CA,2687,Unavailable,50,48,39,31,Unavailable,53,Unavailable,38,Unavailable,Unavailable,Unavailable,Unavailable
West Coast University-Ontario,CA,2647,Unavailable,30,45,25,32,Unavailable,40,Unavailable,34,Unavailable,Unavailable,Unavailable,Unavailable
West Coast University-Orange County,CA,3168,Unavailable,30,37,26,35,Unavailable,34,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Westcliff University,CA,2037,Unavailable,32,1,30,36,Unavailable,42,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Westmont College,CA,1310,Unavailable,41,41,32,2,22,46,15,96,15,22,23,15
Whittier College,CA,813,Unavailable,36,46,32,3,Unavailable,44,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
William Jessup University,CA,1056,Unavailable,29,43,33,16,Unavailable,43,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Woodbury University,CA,825,Unavailable,19,52,32,9,Unavailable,42,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
World Mission University,CA,180,Unavailable,0,Unavailable,46,79,Unavailable,64,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
